block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_10344,0,57,0,1,57 PORTLAND HILLS TERMINAL,5541,9203,15978270,
a_10383,0,57,0,1,57 PORTLAND HILLS TERMINAL,5541,9203,15978273,
a_10367,0,57,0,1,57 PORTLAND HILLS TERMINAL,5541,9203,15978272,
a_10356,0,57,0,1,57 PORTLAND HILLS TERMINAL,5541,9203,15978275,
a_10367,0,57,0,1,57 PORTLAND HILLS TERMINAL,5541,9203,15978274,
a_10367,0,57,0,1,57 PORTLAND HILLS TERMINAL,5541,9203,15978277,
a_10383,0,57,0,1,57 PORTLAND HILLS TERMINAL,5541,9203,15978276,
a_10383,0,57,0,1,57 PORTLAND HILLS TERMINAL,5541,9203,15978279,
a_10356,0,57,0,1,57 PORTLAND HILLS TERMINAL,5541,9203,15978278,
a_10571,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,1_merged_16591256,15983318,
a_10590,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,1_merged_16591256,15983319,
a_10641,0,400,0,0,400 SACKVILLE TERMINAL,5365,1_merged_16591256,15983310,
a_10641,0,400,0,0,400 SACKVILLE TERMINAL,5365,1_merged_16591256,15983311,
a_10532,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,10403,15988520,
a_10534,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,10403,15988521,
a_10641,0,400,0,0,400 SACKVILLE TERMINAL,5365,1_merged_16591256,15983314,
a_10641,0,400,0,1,400 BEAVER BANK,5513,1_merged_16591256,15983315,
a_10641,0,400,0,0,400 SACKVILLE TERMINAL,5365,1_merged_16591256,15983316,
a_10556,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,1_merged_16591256,15983317,
a_10291,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976134,
a_10346,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976135,
a_10408,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976136,
a_10371,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976137,
a_10322,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976130,
a_10291,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976131,
a_10235,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976132,
a_10335,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976133,
a_10354,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976138,
a_10408,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976139,
b_10845,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,3_merged_16591262,16574812,
b_11328,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,3_merged_16591262,16574813,
b_10845,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,3_merged_16591262,16574810,
b_11328,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,3_merged_16591262,16574811,
b_10845,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,3_merged_16591262,16574816,
b_11328,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,3_merged_16591262,16574817,
b_10845,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,3_merged_16591262,16574814,
b_11328,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,3_merged_16591262,16574815,
b_10845,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,3_merged_16591262,16574818,
b_11199,0,54,0,0,54 ALDERNEY GATE,5685,1_merged_16591261,16562536,
b_11199,0,54,0,0,54 ALDERNEY GATE,5685,1_merged_16591261,16562537,
b_11199,0,54,0,1,54 MONTEBELLO,5816,1_merged_16591261,16562534,
a_10712,0,18,0,0,18 UNIVERSITIES,5328,7902,15987397,
a_10712,0,18,0,0,18 UNIVERSITIES,5328,7902,15987390,
b_11199,0,54,0,1,54 MONTEBELLO,5816,1_merged_16591261,16562533,
a_10691,0,18,0,0,18 UNIVERSITIES,5328,7902,15987392,
a_10730,0,18,0,1,18 LACEWOOD TERMINAL,5476,7902,15987393,
b_11318,0,55,0,0,55 BRIDGE TERMINAL,5686,11702,16470316,
b_11318,0,55,0,1,55 PORT WALLACE,5819,11702,16470317,
b_11334,0,59,0,1,59 PORTLAND TO COLBY,5825,11602,16567563,
a_10706,0,6,0,0,6 MUMFORD TERMINAL,5403,7902,15986229,
a_10706,0,6,0,0,6 MUMFORD TERMINAL,5403,7902,15986228,
a_10706,0,6,0,0,6 MUMFORD TERMINAL,5403,7902,15986227,
a_10706,0,6,0,0,6 MUMFORD TERMINAL,5403,7902,15986226,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7902,15986225,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7902,15986224,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7902,15986223,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7902,15986222,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7902,15986221,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7902,15986220,
b_11334,0,59,0,1,59 PORTLAND TO COLBY,5825,11602,16567560,
b_11348,0,59,0,1,59 PORTLAND TO COLBY,5825,11602,16567561,
b_11334,0,59,0,1,59 PORTLAND TO COLBY,5825,11602,16567566,
b_11299,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,11602,16568889,
b_11299,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,11602,16568881,
b_11299,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,11602,16568883,
b_11299,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,11602,16568885,
b_11299,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,11602,16568887,
b_11348,0,59,0,1,59 PORTLAND TO COLBY,5825,11602,16567564,
a_10673,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,7902,15987170,
a_10673,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,7902,15987171,
a_10673,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,7902,15987172,
a_10673,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,7902,15987173,
a_10673,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,7902,15987174,
a_10673,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,7902,15987175,
a_10673,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,7902,15987176,
a_10693,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,7902,15987177,
a_10693,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,7902,15987178,
a_10693,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,7902,15987179,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562828,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562829,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562820,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562821,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562822,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562823,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562824,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562825,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562826,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562827,
b_10796,0,78,0,1,78 MOUNT EDWARD EXPRESS,5853,3_merged_16591262,16575741,
b_11152,0,78,0,1,78 MOUNT EDWARD EXPRESS,5853,3_merged_16591262,16575740,
b_11100,0,78,0,1,78 MOUNT EDWARD EXPRESS,5854,3_merged_16591262,16575743,
b_11051,0,78,0,1,78 MOUNT EDWARD EXPRESS,5854,3_merged_16591262,16575742,
b_11051,0,78,0,1,78 MOUNT EDWARD EXPRESS,5854,3_merged_16591262,16575745,
b_11100,0,78,0,1,78 MOUNT EDWARD EXPRESS,5854,3_merged_16591262,16575744,
b_11051,0,78,0,1,78 MOUNT EDWARD EXPRESS,5854,3_merged_16591262,16575747,
b_11051,0,78,0,1,78 MOUNT EDWARD EXPRESS,5854,3_merged_16591262,16575746,
b_11100,0,78,0,0,78 MOUNT EDWARD EXPRESS,5721,3_merged_16591262,16575749,
b_11100,0,78,0,1,78 MOUNT EDWARD EXPRESS,5854,3_merged_16591262,16575748,
b_11341,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,11702,16463601,
a_10679,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,7802,15984526,
a_10674,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,7802,15984527,
a_10711,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,7802,15984524,
a_10674,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,7802,15984525,
a_10679,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,7802,15984522,
a_10674,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,7802,15984523,
a_10711,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,7802,15984520,
a_10674,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,7802,15984521,
a_10711,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,7802,15984528,
a_10674,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,7802,15984529,
b_10961,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574599,
b_11277,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574598,
b_10993,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5852,3_merged_16591262,16574593,
b_11071,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5852,3_merged_16591262,16574592,
b_10993,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574591,
b_11071,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574590,
b_10821,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574597,
b_10993,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5852,3_merged_16591262,16574596,
b_11071,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5852,3_merged_16591262,16574595,
b_11137,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5852,3_merged_16591262,16574594,
a_10705,0,7,0,1,7 GOTTINGEN,5572,7902,15987533,
b_11005,0,18,0,1,18 LACEWOOD TERMINAL,5766,3_merged_16591262,16573743,
b_11057,0,18,0,1,18 LACEWOOD TERMINAL,5766,3_merged_16591262,16573742,
b_10985,0,18,0,1,18 LACEWOOD TERMINAL,5766,3_merged_16591262,16573741,
b_11009,0,18,0,1,18 LACEWOOD TERMINAL,5766,3_merged_16591262,16573740,
b_11009,0,18,0,1,18 LACEWOOD TERMINAL,5766,3_merged_16591262,16573747,
b_11005,0,18,0,1,18 LACEWOOD TERMINAL,5766,3_merged_16591262,16573746,
b_11106,0,18,0,1,18 LACEWOOD TERMINAL,5766,3_merged_16591262,16573745,
b_11009,0,18,0,1,18 LACEWOOD TERMINAL,5766,3_merged_16591262,16573744,
b_11005,0,18,0,1,18 LACEWOOD TERMINAL,5766,3_merged_16591262,16573749,
b_11106,0,18,0,1,18 LACEWOOD TERMINAL,5766,3_merged_16591262,16573748,
a_10554,0,6,0,0,6 WATER ST TERM VIA QUINPOOL,5402,1_merged_16591256,15982209,
a_10554,0,6,0,0,6 WATER ST TERM VIA QUINPOOL,5402,1_merged_16591256,15982208,
a_10549,0,6,0,1,6 STONEHAVEN,5549,1_merged_16591256,15982201,
a_10632,0,6,0,1,6 STONEHAVEN,5549,1_merged_16591256,15982200,
a_10554,0,6,0,0,6 WATER ST TERM VIA QUINPOOL,5402,1_merged_16591256,15982203,
a_10554,0,6,0,0,6 WATER ST TERM VIA QUINPOOL,5402,1_merged_16591256,15982202,
a_10554,0,6,0,0,6 WATER ST TERM VIA QUINPOOL,5402,1_merged_16591256,15982205,
a_10554,0,6,0,0,6 WATER ST TERM VIA QUINPOOL,5402,1_merged_16591256,15982204,
a_10554,0,6,0,0,6 WATER ST TERM VIA QUINPOOL,5402,1_merged_16591256,15982207,
a_10554,0,6,0,0,6 WATER ST TERM VIA QUINPOOL,5402,1_merged_16591256,15982206,
a_10752,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,9203,15979108,
a_10752,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9203,15979109,
a_10687,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5492,7902,15986968,
a_10666,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7902,15986964,
a_10687,0,22,0,1,22 ARMDALE TO EXHIBITION PARK,5493,7902,15986965,
a_10666,0,22,0,1,22 ARMDALE TO EXHIBITION PARK,5493,7902,15986966,
a_10687,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7902,15986967,
a_10666,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7902,15986960,
a_10687,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7902,15986961,
a_10666,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7902,15986962,
a_10687,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7902,15986963,
a_10191,0,51,0,0,51 BRIDGE TERMINAL VIA BIO,5375,9203,15978473,
a_10750,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5373,9203,15978472,
a_10750,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5522,9203,15978471,
a_10319,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5373,9203,15978470,
a_10750,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5522,9203,15978477,
a_10750,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5373,9203,15978476,
a_10750,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5522,9203,15978475,
a_10750,0,51,0,0,51 BRIDGE TERMINAL VIA BIO,5375,9203,15978474,
a_10319,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5522,9203,15978479,
a_10750,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5373,9203,15978478,
b_11315,0,18,0,1,18 LACEWOOD TERMINAL,5766,11702,16461998,
b_11340,0,18,0,1,18 LACEWOOD TERMINAL,5766,11702,16461999,
b_11356,0,18,0,0,18 UNIVERSITIES,5632,11702,16461992,
b_11340,0,18,0,0,18 UNIVERSITIES,5632,11702,16461993,
b_11340,0,18,0,0,18 UNIVERSITIES,5632,11702,16461990,
b_11315,0,18,0,0,18 UNIVERSITIES,5632,11702,16461991,
b_11340,0,18,0,0,18 UNIVERSITIES,5632,11702,16461996,
b_11356,0,18,0,0,18 UNIVERSITIES,5632,11702,16461997,
b_11315,0,18,0,0,18 UNIVERSITIES,5632,11702,16461994,
b_11356,0,18,0,0,18 UNIVERSITIES,5632,11702,16461995,
b_11335,0,90,0,1,90 LARRY UTECK VIA BEDFORD HWY,5872,11602,16568575,
a_10467,0,82,0,1,82 MILLWOOD TO SACKVILLE TERM,5585,9103,15972358,
a_10216,0,82,0,1,82 MILLWOOD TO SACKVILLE TERM,5585,9103,15972359,
a_10337,0,82,0,1,82 MILLWOOD TO SACKVILLE TERM,5584,9103,15972354,
a_10333,0,82,0,1,82 MILLWOOD TO SACKVILLE TERM,5584,9103,15972355,
a_10332,0,82,0,1,82 MILLWOOD TO SACKVILLE TERM,5584,9103,15972356,
a_10439,0,82,0,1,82 MILLWOOD TO SACKVILLE TERM,5585,9103,15972357,
a_10327,0,82,0,1,82 MILLWOOD TO SACKVILLE TERM,5584,9103,15972350,
a_10288,0,82,0,1,82 MILLWOOD TO SACKVILLE TERM,5584,9103,15972351,
a_10333,0,82,0,1,82 MILLWOOD TO SACKVILLE TERM,5584,9103,15972352,
a_10332,0,82,0,1,82 MILLWOOD TO SACKVILLE TERM,5584,9103,15972353,
a_10384,0,330,0,1,330 SHELDRAKE LAKE & TANTALLON,5504,9103,15970842,
a_10361,0,330,0,0,330 DOWNTOWN HFX TO ALBEMARLE ST,5354,9103,15970843,
a_10361,0,330,0,1,330 SHELDRAKE LAKE & TANTALLON,5504,9103,15970840,
a_10361,0,330,0,1,330 SHELDRAKE LAKE & TANTALLON,5504,9103,15970841,
a_10447,0,330,0,0,330 DOWNTOWN HFX TO ALBEMARLE ST,5354,9103,15970846,
a_10305,0,330,0,0,330 DOWNTOWN HFX TO ALBEMARLE ST,5356,9103,15970847,
a_10361,0,330,0,0,330 DOWNTOWN HFX TO ALBEMARLE ST,5354,9103,15970844,
a_10384,0,330,0,0,330 DOWNTOWN HFX TO ALBEMARLE ST,5354,9103,15970845,
a_10443,0,330,0,1,330 TANTALLON ONLY,5503,9103,15970848,
a_10261,0,330,0,0,330 DOWNTOWN HFX TO ALBEMARLE ST,5356,9103,15970849,
b_11359,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,11702,16462214,
b_11357,0,10,0,0,10 BRIDGE TERMINAL,5617,11702,16462215,
b_11359,0,10,0,0,10 BRIDGE TERMINAL,5617,11702,16462216,
b_11299,0,10,0,1,10 WESTPHAL VIA MICMAC,5752,11702,16462217,
b_11359,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,11702,16462210,
b_11357,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,11702,16462211,
b_11359,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,11702,16462212,
b_11357,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,11702,16462213,
b_11299,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,11702,16462218,
b_11289,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5813,11702,16462219,
b_10770,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590623,
b_10770,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590622,
b_10770,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590621,
b_10770,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590620,
b_10770,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590627,
b_10770,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590626,
b_10770,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590625,
b_10770,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590624,
b_10770,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590629,
b_10770,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590628,
a_10748,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5509,9103,15971078,
a_10606,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5509,9103,15971079,
a_10181,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5509,9103,15971074,
a_10269,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5509,9103,15971075,
a_10537,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5509,9103,15971076,
a_10194,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5509,9103,15971077,
a_10181,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5509,9103,15971070,
a_10269,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5509,9103,15971071,
a_10606,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5509,9103,15971072,
a_10266,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5509,9103,15971073,
b_11206,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5809,1_merged_16591261,16563193,
b_11249,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5809,1_merged_16591261,16563192,
a_10541,0,FerD,0,0,FERRY TO ALDERNEY,5605,1_merged_16591256,15983929,
b_11240,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5809,1_merged_16591261,16563190,
b_11226,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5809,1_merged_16591261,16563197,
b_11238,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5809,1_merged_16591261,16563196,
b_11240,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5809,1_merged_16591261,16563195,
b_11255,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5809,1_merged_16591261,16563194,
a_10541,0,FerD,0,0,FERRY TO ALDERNEY,5605,1_merged_16591256,15983923,
a_10541,0,FerD,0,0,FERRY TO ALDERNEY,5605,1_merged_16591256,15983922,
a_10541,0,FerD,0,0,FERRY TO ALDERNEY,5605,1_merged_16591256,15983921,
a_10541,0,FerD,0,0,FERRY TO ALDERNEY,5605,1_merged_16591256,15983920,
a_10541,0,FerD,0,0,FERRY TO ALDERNEY,5605,1_merged_16591256,15983927,
a_10541,0,FerD,0,0,FERRY TO ALDERNEY,5605,1_merged_16591256,15983926,
a_10541,0,FerD,0,0,FERRY TO ALDERNEY,5605,1_merged_16591256,15983925,
a_10541,0,FerD,0,0,FERRY TO ALDERNEY,5605,1_merged_16591256,15983924,
a_10166,0,FerW,0,0,FERRY TO WOODSIDE,5606,3_merged_16591257,15981271,
a_10166,0,FerW,0,0,FERRY TO WOODSIDE,5606,3_merged_16591257,15981270,
a_10166,0,FerW,0,0,FERRY TO WOODSIDE,5606,3_merged_16591257,15981273,
a_10166,0,FerW,0,0,FERRY TO WOODSIDE,5606,3_merged_16591257,15981272,
a_10169,0,FerW,0,0,FERRY TO WOODSIDE,5606,3_merged_16591257,15981275,
a_10166,0,FerW,0,0,FERRY TO WOODSIDE,5606,3_merged_16591257,15981274,
a_10169,0,FerW,0,0,FERRY TO WOODSIDE,5606,3_merged_16591257,15981277,
a_10169,0,FerW,0,0,FERRY TO WOODSIDE,5606,3_merged_16591257,15981276,
a_10169,0,FerW,0,0,FERRY TO WOODSIDE,5606,3_merged_16591257,15981279,
a_10169,0,FerW,0,0,FERRY TO WOODSIDE,5606,3_merged_16591257,15981278,
b_11342,0,65,0,1,65 CALDWELL TO ASTRAL,5843,11602,16568310,
b_11311,0,65,0,1,65 CALDWELL TO ASTRAL,5843,11602,16568311,
b_11342,0,65,0,1,65 CALDWELL TO ASTRAL,5843,11602,16568312,
b_11311,0,65,0,1,65 CALDWELL TO ASTRAL,5843,11602,16568313,
b_11364,0,65,0,1,65 CALDWELL TO ASTRAL,5843,11602,16568314,
b_11311,0,65,0,1,65 CALDWELL TO ASTRAL,5843,11602,16568315,
b_11364,0,65,0,1,65 CALDWELL TO ASTRAL,5843,11602,16568316,
b_11311,0,65,0,0,65 PORTLAND HILLS TERMINAL,5711,11602,16568317,
b_11342,0,65,0,0,65 PORTLAND HILLS TERMINAL,5711,11602,16568318,
b_11311,0,65,0,0,65 PORTLAND HILLS TERMINAL,5711,11602,16568319,
a_10407,0,20,0,1,20 HERRING COVE,5488,9103,15971928,
a_10407,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,9103,15971929,
a_10397,0,20,0,1,20 HERRING COVE,5488,9103,15971926,
a_10397,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,9103,15971927,
a_10314,0,20,0,1,20 HERRING COVE,5488,9103,15971924,
a_10314,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,9103,15971925,
a_10314,0,20,0,1,20 HERRING COVE,5488,9103,15971922,
a_10314,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,9103,15971923,
a_10314,0,20,0,1,20 HERRING COVE,5488,9103,15971920,
a_10314,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,9103,15971921,
b_11362,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,11702,16461769,
b_11296,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,11702,16461768,
a_10392,0,20,0,1,20 HERRING COVE,5488,9203,15977188,
a_10672,0,20,0,1,20 HERRING COVE,5488,9203,15977189,
a_10392,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,9203,15977186,
a_10672,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,9203,15977187,
a_10392,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,9203,15977184,
a_10392,0,20,0,1,20 HERRING COVE,5488,9203,15977185,
a_10659,0,20,0,1,20 HERRING COVE,5487,9203,15977182,
a_10672,0,20,0,1,20 HERRING COVE,5487,9203,15977183,
a_10392,0,20,0,1,20 HERRING COVE,5488,9203,15977180,
b_11296,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,11702,16461762,
a_10251,0,19,0,0,19 MUMFORD TERMINAL,5331,9203,15977454,
a_10180,0,19,0,0,19 MUMFORD TERMINAL,5331,9203,15977455,
a_10251,0,19,0,0,19 MUMFORD TERMINAL,5331,9203,15977456,
a_10325,0,19,0,0,19 MUMFORD TERMINAL,5331,9203,15977457,
a_10449,0,19,0,1,19 GREYSTONE,5479,9203,15977450,
a_10457,0,19,0,1,19 GREYSTONE,5479,9203,15977451,
a_10388,0,19,0,0,19 MUMFORD TERMINAL,5331,9203,15977452,
a_10457,0,19,0,0,19 MUMFORD TERMINAL,5331,9203,15977453,
a_10180,0,19,0,0,19 MUMFORD TERMINAL,5331,9203,15977458,
a_10325,0,19,0,0,19 MUMFORD TERMINAL,5331,9203,15977459,
a_10461,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5474,9103,15973564,
a_10461,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5474,9103,15973565,
a_10450,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5474,9103,15973566,
a_10417,0,16,0,0,16 BRIDGE TERMINAL,5322,9103,15973567,
a_10191,0,16,0,0,16 BRIDGE TERMINAL,5322,9103,15973560,
a_10486,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5474,9103,15973561,
a_10454,0,16,0,0,16 BRIDGE TERMINAL,5322,9103,15973562,
a_10417,0,16,0,0,16 BRIDGE TERMINAL,5322,9103,15973563,
a_10417,0,16,0,0,16 BRIDGE TERMINAL,5322,9103,15973568,
a_10347,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5474,9103,15973569,
a_10513,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,9103,15974640,
a_10514,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,9103,15974641,
a_10513,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,9103,15974642,
a_10514,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,9103,15974643,
a_10513,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,9103,15974644,
a_10514,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,9103,15974645,
a_10513,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,9103,15974646,
a_10514,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,9103,15974647,
b_11141,0,10,0,1,10 WESTPHAL VIA MICMAC,5751,3_merged_16591262,16575936,
a_10750,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,9203,15977910,
b_10897,0,10,0,1,10 WESTPHAL VIA MICMAC,5750,3_merged_16591262,16575934,
a_10377,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,9203,15977912,
